"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"be02a930149d467816c0d5799ac14f59","DP and T'","closed-ended infinite answer set non-visual","tree","T' T","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.8909620642662048","0.8798799514770508","0.8853862881660461"
"08c858447d23af1e04536aba1e356e32","No","closed-ended finite answer set binary visual","tree","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"96c16733d6fd679df1d93cf172d52ffd","Yes","closed-ended finite answer set binary non-visual","tree","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"c3c37d3bf829d85962b4c3a1097d413a","D","closed-ended finite answer set non-binary visual","tree","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9993807673454285","0.9993807673454285","0.9993807673454285"
"b840df47132275c3dce5d517d8f58ad2","A","closed-ended finite answer set non-binary non-visual","tree","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"d829f99f37b3cc09889d38d84826d3ea","It is not possible to answer this question based only on the provided data.","unanswerable","tree","The phrase 'aisiteiru no' appears to be part of the syntactic tree in Figure 11, which represents a Japanese sentence structure. In Japanese, 'no' is often used as a possessive particle, indicating possession or belonging. The word 'aisiteiru' can be translated as '","0.07142857142857142","0.21428571428571427","0.10714285714285714","0.047619047619047616","0.14285714285714285","0.07142857142857142","0.8115464448928833","0.8465356230735779","0.8286718726158142"
"01a2b6c26b876cbec3a94cd03abbb77c","70","closed-ended infinite answer set visual","scatter plot","70","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998807907104","0.9999998807907104","0.9999998807907104"
"0e2f04bbccf712bc9aa6335d8044e75c","x=y","closed-ended infinite answer set non-visual","scatter plot","x=y","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"d69ceb86417d4d107915e9f9d93fd5d1","Yes","closed-ended finite answer set binary visual","scatter plot","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"cf866a6c3677ee8e23683355421a18b2","No","closed-ended finite answer set binary non-visual","scatter plot","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"c0feaf7a04f1e797e22d61d8098eef2c","D","closed-ended finite answer set non-binary visual","scatter plot","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"cd3fdd13abc0f6c4d9f05551c200cb4e","A","closed-ended finite answer set non-binary non-visual","scatter plot","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"268c847c95e87335c92c258082604bbd","It is not possible to answer this question based only on the provided data.","unanswerable","scatter plot","The specific range of hyperparameters used for the baseline and our approach cannot be determined from the provided figure and caption. The figure shows a scatter plot comparing PPL values for both approaches but does not specify the exact range of hyperparameters tested. Therefore, the answer is not answerable based on the given information.","0.12962962962962962","0.5","0.20588235294117646","0.1111111111111111","0.42857142857142855","0.17647058823529413","0.8546798825263977","0.9111348390579224","0.8820048570632935"
"d6803b4983616c40608a7fa8e8057aef","61.6%","closed-ended infinite answer set visual","pie chart","11.3%","0.0","0.0","0.0","0.0","0.0","0.0","0.9864542484283447","0.9864542484283447","0.9864542484283447"
"b0c18ed8c8ae3650deecda55f5d49f09","Symptoms","closed-ended infinite answer set non-visual","pie chart","Symptoms","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"07daeff44eead8f8b12baa214e9731c2","No","closed-ended finite answer set binary visual","pie chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"0e3c301b2402303384bf8aa09b9016f9","Yes","closed-ended finite answer set binary non-visual","pie chart","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"0cf963094b0fb5f1ad7f78dbaeea414e","A","closed-ended finite answer set non-binary visual","pie chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"15edaebd7819c81364821c70a2277729","D","closed-ended finite answer set non-binary non-visual","pie chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"bac16ae3304e6e9b615bdee1fb7be523","It is not possible to answer this question based only on the provided data.","unanswerable","pie chart","The exact values for the number of questions in each PCIO category for the testing set cannot be determined from the image alone. The pie chart provides percentages for each category but does not give the total number of questions or the individual counts for each category. Therefore, the answer is not answerable with the information provided in the","0.1016949152542373","0.42857142857142855","0.16438356164383564","0.0847457627118644","0.35714285714285715","0.136986301369863","0.8440002202987671","0.9067503809928894","0.8742508292198181"
"8a317300917e4fec8636975d77bbb956","81.7%","closed-ended infinite answer set visual","pie chart","81.7%","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ce08d7311a5a744c02372a890ed08629","4.7%","closed-ended infinite answer set non-visual","pie chart","4.7%","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4a0fcfa125291d59abba5851dfdc2efc","Yes","closed-ended finite answer set binary visual","pie chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"b515f4bc3bb6bc19074bf6432b1e2c85","Yes","closed-ended finite answer set binary non-visual","pie chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"28f3b7097316941e9e37a44fcf6b376f","C","closed-ended finite answer set non-binary visual","pie chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"80afc0452cb99d485137c1eeeafc8cfc","D","closed-ended finite answer set non-binary non-visual","pie chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"f57e98296bfc95bc6d6ff34f8a32a43f","It is not possible to answer this question based only on the provided data.","unanswerable","pie chart","The figure does not provide information about the exact process used to create the dataset. The caption only states that it is a ""manually created dataset,"" but it does not specify how the data was manually created or what methods or steps were involved. Therefore, the answer is not answerable based on the information provided in the","0.19298245614035087","0.7857142857142857","0.30985915492957744","0.14035087719298245","0.5714285714285714","0.22535211267605634","0.8479630351066589","0.9115114212036133","0.8785895705223083"
"7510d2ea32f28ccc23157816cbdabdad","5852","closed-ended infinite answer set visual","confusion matrix","5852","1.0","1.0","1.0","1.0","1.0","1.0","1.000000238418579","1.000000238418579","1.000000238418579"
"bbe78db7ee4b0f681edbf588843cdc1c","5852","closed-ended infinite answer set non-visual","confusion matrix","5852","1.0","1.0","1.0","1.0","1.0","1.0","1.000000238418579","1.000000238418579","1.000000238418579"
"1393c240577fecc028ed0a66598f8976","Yes","closed-ended finite answer set binary visual","confusion matrix","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"89967517b4f387cd5264bfc9d3a126e4","Yes","closed-ended finite answer set binary non-visual","confusion matrix","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"0ab9069c72eee8542dc1a943477485bd","A","closed-ended finite answer set non-binary visual","confusion matrix","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"3545f2d7ecc83ae91afa68e4fe36644c","['A', 'C', 'D']","closed-ended finite answer set non-binary non-visual","confusion matrix","A C D","1.0","1.0","1.0","1.0","1.0","1.0","0.8531476855278015","0.7826442718505859","0.8163765668869019"
"f2fc57d103bf9fbbda800a6248942bf1","It is not possible to answer this question based only on the provided data.","unanswerable","confusion matrix","To calculate the accuracy of the model based on the training data, we need to use the information provided in the confusion matrix. Accuracy is calculated as the sum of the true positives (TP) and true negatives (TN), divided by the total number of observations.

From the confusion matrix:
- True Positives (TP)","0.1346153846153846","0.5","0.21212121212121213","0.09615384615384616","0.35714285714285715","0.15151515151515152","0.8268606662750244","0.8774006366729736","0.851381242275238"
"ad7f77885e802babf2e2ac00fe4618c4","Top right corner","closed-ended infinite answer set visual","confusion matrix","Top-right","1.0","0.6666666666666666","0.8","1.0","0.6666666666666666","0.8","0.8835254311561584","0.8389211893081665","0.8606457114219666"
"43366b45caa7c34f90a9bc963e0eb37c","Adecuacy, fluency and combination","closed-ended infinite answer set non-visual","confusion matrix","Adequacy, Fluency, Combined","0.6666666666666666","0.5","0.5714285714285715","0.6666666666666666","0.5","0.5714285714285715","0.9026476144790649","0.8714863061904907","0.886793315410614"
"2f129a382d15ad3443274ede1ccc95f7","No","closed-ended finite answer set binary visual","confusion matrix","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"6365c2b2df10875a7ec0c233d34dc794","No","closed-ended finite answer set binary non-visual","confusion matrix","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"5bbc82084bfd2584b2a92e7aee8a0c47","A","closed-ended finite answer set non-binary visual","confusion matrix","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"550dec05188166b0a1d2a5a49a5e6b42","A","closed-ended finite answer set non-binary non-visual","confusion matrix","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"df9daad0eddf31a4536b0c9d1578def8","It is not possible to answer this question based only on the provided data.","unanswerable","confusion matrix","The numeric range of values for adequacy for the de-en pair cannot be determined from the provided figure and caption. The figure shows a qualitative comparison using green cells to indicate significance, but it does not provide numerical values for adequacy scores. Therefore, the answer is not answerable based on the information given.","0.16666666666666666","0.6428571428571429","0.2647058823529412","0.12962962962962962","0.5","0.20588235294117646","0.8505423069000244","0.9055332541465759","0.8771767616271973"
"62e83825387bdca6e823834619914e35","65","closed-ended infinite answer set visual","confusion matrix","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8735737204551697","0.864189624786377","0.8688563108444214"
"426956402935c0c80f17e2828537263d","555","closed-ended infinite answer set non-visual","confusion matrix","555","1.0","1.0","1.0","1.0","1.0","1.0","1.0000001192092896","1.0000001192092896","1.0000001192092896"
"5404a562f0c1e5c9c28e4923fd81670d","Yes","closed-ended finite answer set binary visual","confusion matrix","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ca99fda55b6bddc29c661d0091e26fa0","Yes","closed-ended finite answer set binary non-visual","confusion matrix","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"5ea58a3697f4b3a25dcef3d0e85d0e76","A","closed-ended finite answer set non-binary visual","confusion matrix","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"51b33b52aa7b911d59c26e9a245ef576","A,B,C","closed-ended finite answer set non-binary non-visual","confusion matrix","C","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.8899582624435425","0.772692084312439","0.8271898627281189"
"e93475ecc8b043c9de1670ed36082286","It is not possible to answer this question based only on the provided data.","unanswerable","confusion matrix","To calculate the F1-score for the 'OFF' class, we need to use the formula:

\[ \text{F1-score} = 2 \times \frac{\text{Precision} \times \text{Recall}}{\text{Precision} + \text{Recall}} \]

From the","0.0625","0.14285714285714285","0.08695652173913043","0.0625","0.14285714285714285","0.08695652173913043","0.7475338578224182","0.8487491607666016","0.7949326634407043"
"bb58c55956cdf5012b01f3be70ea4b40","eps:this and eps:that","closed-ended infinite answer set visual","graph","eps:that","1.0","0.4","0.5714285714285715","1.0","0.4","0.5714285714285715","0.9045352339744568","0.8793338537216187","0.8917565941810608"
"63200cd43a009cb7c3a9ab770fabe1f5","five","closed-ended infinite answer set non-visual","graph","5","0.0","0.0","0.0","0.0","0.0","0.0","0.9993533492088318","0.9993533492088318","0.9993533492088318"
"f8df1f180489043c58c39108ec776e61","No","closed-ended finite answer set binary visual","graph","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
